NUMERO;PROMEDIO_DOS;NOTA_EE_CUATRO;PROMEDIO_CINCO;NOTA_LENGUA_UNO;PROMEDIO_SEIS;NOTA_IECONOMICA;PROMEDIO_SIETE;NAA_SIETE;NOTA_GRAFOS;NOTA_CALIDAD_UNO;NOTA_ERGONOMIA;NOTA_EI_CINCO;PROMEDIO_OCHO;CAR_OCHO;NCC_OCHO;NCA_OCHO;NCP_OCHO;NAC_OCHO;NAA_OCHO;NAP_OCHO;EPA_OCHO;NOTA_LOG_UNO;VECES_LOG_UNO;CREDITOS_LOG_UNO;NOTA_GOPERACIONES;VECES_GOPERACIONES;CREDITOS_GOPERACIONES;NOTA_CALIDAD_DOS;VECES_CALIDAD_DOS;CREDITOS_CALIDAD_DOS;NOTA_GAMBIENTAL;VECES_GAMBIENTAL;CREDITOS_GAMBIENTAL;NOTA_LENGUA_DOS;VECES_LENGUA_DOS;CREDITOS_LENGUA_DOS;NOTA_CONTEXTO;VECES_CONTEXTO;CREDITOS_CONTEXTO;NOTA_EI_SEIS;VECES_EI_SEIS;CREDITOS_EI_SEIS;NOTA_EI_SIETE;VECES_EI_SIETE;CREDITOS_EI_SIETE;RENDIMIENTO_NUEVE
1173;42.14705882352941;49;37.88235294117647;50.0;38.529411764705884;32.0;41.53333333333333;8;33.0;48.0;46.0;31.0;40.92857142857143;0;14;14;0;7;7;0;1;45.0;1;2;30.0;1;3;48.0;1;2;0;0;2;47.0;1;2;39.0;1;1;38.0;1;2;44.0;1;2;2
1174;40.64705882352941;0;41.8235294117647;48.0;40.64705882352941;46.0;43.53333333333333;8;37.0;44.0;44.0;50.0;44.785714285714285;0;14;14;0;7;7;0;1;42.0;1;2;45.0;1;3;48.0;1;2;0;0;2;43.0;1;2;48.0;1;1;45.0;1;2;44.0;1;2;3
1178;35.11764705882353;49;36.470588235294116;45.0;36.23529411764706;35.0;41.53333333333333;8;47.0;46.0;43.0;38.0;39.92857142857143;1;17;14;3;7;7;0;1;37.0;1;2;37.0;2;3;41.0;1;2;0;0;2;45.0;1;2;46.0;1;1;43.0;1;2;35.0;1;2;2
1179;38.1764705882353;0;35.5;31.0;30.5;0.0;37.666666666666664;5;41.0;0.0;0.0;37.0;26.0;0;4;4;0;2;1;1;2;28.0;1;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;0.0;0;1;37.0;1;2;0.0;0;2;1
1180;37.64705882352941;48;35.94117647058823;45.0;37.88235294117647;37.0;38.8;7;42.0;40.0;40.0;40.0;41.642857142857146;0;14;14;0;7;7;0;1;33.0;1;2;40.0;1;3;46.0;1;2;0;0;2;47.0;1;2;47.0;1;1;40.0;1;2;42.0;1;2;3
1181;29.3;0;30.541666666666664;35.0;28.444444444444443;35.0;26.666666666666668;1;0.0;40.0;0.0;0.0;7.5;1;6;5;1;3;0;3;2;0.0;0;2;0.0;0;3;7.0;1;2;0;0;2;5.0;1;2;21.0;2;1;0.0;0;2;0.0;0;2;1
1183;36.411764705882355;50;40.8235294117647;45.0;39.76470588235294;38.0;42.93333333333333;8;48.0;46.0;42.0;41.0;40.607142857142854;1;17;14;3;7;7;0;1;37.0;1;2;36.5;2;3;45.0;1;2;0;0;2;41.0;1;2;37.0;1;1;42.0;1;2;46.0;1;2;2
1184;41.411764705882355;44;40.294117647058826;46.0;42.05882352941177;46.0;43.46666666666667;8;49.0;45.0;44.0;37.0;43.785714285714285;0;14;14;0;7;7;0;1;44.0;1;2;36.0;1;3;46.0;1;2;0;0;2;48.0;1;2;43.0;1;1;45.0;1;2;48.0;1;2;3
1186;35.588235294117645;42;36.88235294117647;42.0;40.11764705882353;48.0;38.333333333333336;7;30.0;42.0;43.0;28.0;34.53846153846154;1;15;12;3;6;6;0;1;34.0;1;2;30.0;2;3;43.0;1;2;0;0;2;39.0;1;2;49.0;1;1;39.0;1;2;0.0;0;2;2
1187;39.23529411764706;43;37.11764705882353;42.0;37.73529411764706;45.0;37.93333333333333;8;31.0;39.0;40.0;36.0;40.42857142857143;0;14;14;0;7;7;0;1;42.0;1;2;38.0;1;3;41.0;1;2;0;0;2;39.0;1;2;38.0;1;1;45.0;1;2;40.0;1;2;2
1189;40.588235294117645;50;42.35294117647059;49.0;41.294117647058826;41.0;47.06666666666667;8;49.0;46.0;47.0;50.0;43.714285714285715;0;14;14;0;7;7;0;1;47.0;1;2;39.0;1;3;46.0;1;2;0;0;2;49.0;1;2;43.0;1;1;41.0;1;2;43.0;1;2;3
1190;36.588235294117645;45;38.470588235294116;43.0;38.0;46.0;35.93333333333333;7;30.5;37.0;43.0;46.0;37.357142857142854;0;14;14;0;7;7;0;1;30.0;1;2;30.0;1;3;39.0;1;2;0;0;2;47.0;1;2;37.0;1;1;45.0;1;2;37.0;1;2;2
1191;38.294117647058826;41;36.333333333333336;0.0;37.94117647058823;40.0;39.0;7;45.0;46.0;42.0;40.0;35.416666666666664;0;12;12;0;6;6;0;1;35.0;1;2;30.0;1;3;38.0;1;2;0;0;2;0.0;0;2;35.0;1;1;38.0;1;2;39.0;1;2;2
1192;36.588235294117645;0;36.294117647058826;38.0;32.0625;30.0;34.93333333333333;7;36.0;36.0;38.0;35.0;31.90909090909091;0;10;10;0;5;5;0;1;31.0;1;2;31.0;1;3;34.0;1;2;0;0;2;45.0;1;2;38.0;1;1;0.0;0;2;0.0;0;2;1
1194;34.588235294117645;0;35.411764705882355;39.0;35.470588235294116;36.0;38.46666666666667;8;34.0;39.0;41.0;31.0;39.0;0;14;14;0;7;7;0;1;35.0;1;2;30.0;1;3;44.0;1;2;0;0;2;42.0;1;2;46.0;1;1;44.0;1;2;40.0;1;2;2
1196;37.64705882352941;50;39.529411764705884;48.0;38.294117647058826;36.0;40.266666666666666;7;25.0;48.0;41.0;46.0;38.642857142857146;0;14;14;0;7;7;0;1;45.0;1;2;30.0;1;3;44.0;1;2;0;0;2;33.0;1;2;41.0;1;1;40.0;1;2;43.0;1;2;2
1198;44.470588235294116;50;42.705882352941174;49.0;41.76470588235294;47.0;45.2;8;47.0;46.0;43.0;45.0;46.357142857142854;0;14;14;0;7;7;0;1;43.0;1;2;50.0;1;3;45.0;1;2;0;0;2;47.0;1;2;47.0;1;1;48.0;1;2;43.0;1;2;3
1199;38.705882352941174;0;36.88235294117647;48.0;40.411764705882355;50.0;40.8;8;35.0;43.0;42.0;43.0;41.07142857142857;0;14;14;0;7;7;0;1;43.0;1;2;30.0;1;3;48.0;1;2;0;0;2;46.0;1;2;45.0;1;1;43.0;1;2;40.0;1;2;2
1207;39.6;0;37.205882352941174;47.0;36.411764705882355;34.0;38.8;8;42.0;35.5;32.0;42.0;33.0;2;22;14;8;7;5;2;1;39.0;1;2;22.666666666666668;3;3;41.0;1;2;0;0;2;43.0;1;2;34.0;1;1;17.0;2;2;40.0;1;2;1
1209;35.35294117647059;43;35.588235294117645;49.0;34.05882352941177;30.0;41.666666666666664;8;40.0;43.0;42.0;36.0;39.357142857142854;0;14;14;0;7;7;0;1;39.0;1;2;32.0;1;3;36.0;1;2;0;0;2;46.0;1;2;39.0;1;1;42.0;1;2;45.0;1;2;2
1210;37.470588235294116;48;40.76470588235294;49.0;40.1764705882353;40.0;42.733333333333334;8;48.0;46.0;46.0;40.0;40.285714285714285;0;14;14;0;7;7;0;1;43.0;1;2;30.0;1;3;44.0;1;2;0;0;2;44.0;1;2;38.0;1;1;45.0;1;2;42.0;1;2;2
1213;36.43333333333333;0;35.09375;37.0;28.533333333333335;45.0;30.272727272727273;4;43.0;35.0;32.0;0.0;30.818181818181817;1;12;10;2;5;4;1;1;28.5;2;2;30.0;1;3;39.0;1;2;0;0;2;38.0;1;2;38.0;1;1;0.0;0;2;0.0;0;2;2
1215;36.411764705882355;39;39.23529411764706;44.0;40.94117647058823;49.0;42.6;8;47.0;47.0;44.0;42.0;39.5;0;14;14;0;7;7;0;1;34.0;1;2;30.0;1;3;44.0;1;2;0;0;2;44.0;1;2;47.0;1;1;42.0;1;2;44.0;1;2;2
1217;40.705882352941174;48;39.94117647058823;47.0;35.029411764705884;41.0;41.8;8;45.0;44.0;44.0;43.0;39.42857142857143;0;14;14;0;7;7;0;1;40.0;1;2;32.0;1;3;46.0;1;2;0;0;2;30.0;1;2;48.0;1;1;44.0;1;2;44.0;1;2;2
1219;38.8235294117647;50;37.73529411764706;48.0;39.705882352941174;38.0;42.93333333333333;8;46.0;44.0;43.0;44.0;41.785714285714285;0;14;14;0;7;7;0;1;40.0;1;2;38.0;1;3;45.0;1;2;0;0;2;42.0;1;2;47.0;1;1;45.0;1;2;40.0;1;2;2
1221;40.11764705882353;48;41.05882352941177;47.0;43.294117647058826;50.0;45.53333333333333;8;47.0;44.0;44.0;47.0;41.142857142857146;0;14;14;0;7;7;0;1;42.0;1;2;36.0;1;3;46.0;1;2;0;0;2;43.0;1;2;40.0;1;1;45.0;1;2;38.0;1;2;3
1223;30.921568627450984;0;29.977777777777774;0.0;32.45;30.0;32.04545454545455;4;30.0;38.0;0.0;16.5;35.666666666666664;0;8;8;0;4;4;0;1;30.0;1;2;42.0;1;3;0.0;0;2;0;0;2;0.0;0;2;41.0;1;1;47.0;1;2;0.0;0;2;2
1226;32.64705882352941;0;35.205882352941174;50.0;36.11764705882353;36.0;35.46666666666667;7;32.0;43.0;40.0;33.0;39.0;0;14;14;0;7;7;0;1;38.0;1;2;30.0;1;3;44.0;1;2;0;0;2;50.0;1;2;36.0;1;1;41.0;1;2;37.0;1;2;2
1229;38.588235294117645;47;35.88235294117647;38.0;37.76470588235294;28.5;39.93333333333333;8;36.5;43.0;43.0;39.0;41.42857142857143;0;14;14;0;7;7;0;1;39.0;1;2;30.0;1;3;44.0;1;2;0;0;2;49.0;1;2;48.0;1;1;45.0;1;2;44.0;1;2;2
1230;37.11764705882353;40;36.411764705882355;45.0;39.588235294117645;49.0;39.4;8;44.0;40.0;43.0;43.0;43.5;0;14;14;0;7;7;0;1;38.0;1;2;47.0;1;3;38.0;1;2;0;0;2;45.0;1;2;46.0;1;1;46.0;1;2;44.0;1;2;2
1231;37.35294117647059;39;34.529411764705884;34.0;37.8235294117647;36.0;40.86666666666667;8;42.0;42.0;44.0;40.0;37.357142857142854;0;14;14;0;7;7;0;1;40.0;1;2;30.0;1;3;44.0;1;2;0;0;2;37.0;1;2;39.0;1;1;37.0;1;2;39.0;1;2;2
1232;36.588235294117645;0;30.422222222222224;0.0;34.294117647058826;33.0;31.68888888888889;6;40.0;30.0;31.0;32.0;31.5;2;15;10;5;5;5;0;1;34.5;2;2;32.5;2;3;41.0;1;2;0;0;2;0.0;0;2;36.0;1;1;31.0;1;2;0.0;0;2;2
1236;38.64705882352941;47;41.05882352941177;48.0;42.64705882352941;50.0;41.06666666666667;8;35.0;42.0;46.0;40.0;45.214285714285715;0;14;14;0;7;7;0;1;42.0;1;2;50.0;1;3;43.0;1;2;0;0;2;49.0;1;2;47.0;1;1;45.0;1;2;39.0;1;2;3
1239;37.705882352941174;42;35.8235294117647;45.0;39.0;43.0;38.4;8;30.0;40.0;41.0;40.0;38.57142857142857;0;14;14;0;7;7;0;1;32.0;1;2;33.0;1;3;47.0;1;2;0;0;2;41.0;1;2;41.0;1;1;43.0;1;2;37.0;1;2;2
1240;41.8235294117647;50;41.705882352941174;46.0;43.470588235294116;38.0;43.2;8;50.0;45.0;44.0;35.0;44.714285714285715;0;14;14;0;7;7;0;1;42.0;1;2;48.0;1;3;46.0;1;2;0;0;2;42.0;1;2;48.0;1;1;43.0;1;2;44.0;1;2;3
1241;41.11764705882353;38;39.588235294117645;42.0;39.529411764705884;31.0;43.2;8;49.0;42.0;42.0;42.0;40.285714285714285;1;17;14;3;7;6;1;1;41.0;1;2;29.0;2;3;44.0;1;2;0;0;2;46.0;1;2;43.0;1;1;42.0;1;2;44.0;1;2;2
1242;39.588235294117645;50;37.1764705882353;41.0;38.294117647058826;46.0;41.13333333333333;8;46.0;41.0;38.0;39.0;34.23076923076923;0;12;12;0;6;6;0;1;35.0;1;2;30.0;1;3;41.0;1;2;0;0;2;42.0;1;2;47.0;1;1;36.0;1;2;0.0;0;2;2
1244;38.1764705882353;0;40.294117647058826;47.0;40.411764705882355;49.0;42.93333333333333;8;48.0;43.0;46.0;42.0;40.142857142857146;0;14;14;0;7;7;0;1;41.0;1;2;31.0;1;3;44.0;1;2;0;0;2;44.0;1;2;49.0;1;1;40.0;1;2;41.0;1;2;3
1250;34.8235294117647;45;38.0;46.0;39.0;46.0;38.666666666666664;8;30.0;43.0;44.0;41.0;38.285714285714285;1;17;14;3;7;7;0;1;33.0;1;2;33.0;2;3;46.0;1;2;0;0;2;43.0;1;2;37.0;1;1;45.0;1;2;33.0;1;2;2
1252;41.8235294117647;0;41.05882352941177;47.5;40.64705882352941;40.0;41.333333333333336;8;47.0;42.0;43.0;39.0;40.285714285714285;1;16;14;2;7;7;0;1;45.0;1;2;30.0;1;3;47.0;1;2;0;0;2;40.0;2;2;48.0;1;1;44.0;1;2;37.0;1;2;2
1253;34.411764705882355;50;35.76470588235294;46.0;34.38235294117647;24.5;39.266666666666666;8;43.0;43.0;31.0;33.0;39.142857142857146;0;14;14;0;7;7;0;1;38.0;1;2;34.0;1;3;39.0;1;2;0;0;2;41.0;1;2;42.0;1;1;39.0;1;2;45.0;1;2;2
1258;42.23529411764706;43;39.411764705882355;50.0;41.11764705882353;48.0;44.4;8;38.0;45.0;43.0;50.0;41.07142857142857;0;14;14;0;7;7;0;1;38.0;1;2;41.0;1;3;46.0;1;2;0;0;2;43.0;1;2;42.0;1;1;46.0;1;2;32.0;1;2;2
1261;37.35294117647059;43;39.5;45.0;40.35294117647059;50.0;42.46666666666667;8;43.0;44.0;43.0;45.0;43.642857142857146;0;14;14;0;7;7;0;1;43.0;1;2;45.0;1;3;43.0;1;2;0;0;2;45.0;1;2;40.0;1;1;42.0;1;2;45.0;1;2;2
1262;30.8;0;32.708333333333336;40.0;30.214285714285715;0.0;28.5;2;0.0;0.0;0.0;0.0;27.333333333333332;0;2;2;0;1;1;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;41.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;2
1264;35.294117647058826;50;37.794117647058826;45.0;36.794117647058826;42.0;37.93333333333333;7;47.0;42.0;32.0;36.0;40.583333333333336;0;12;12;0;6;6;0;1;42.0;1;2;43.0;1;3;42.0;1;2;0;0;2;0.0;0;2;42.0;1;1;37.0;1;2;37.0;1;2;2
1266;37.35294117647059;46;39.05882352941177;48.0;39.705882352941174;37.0;42.93333333333333;8;30.0;48.0;45.0;45.0;40.07142857142857;0;14;14;0;7;7;0;1;41.0;1;2;32.0;1;3;44.0;1;2;0;0;2;44.0;1;2;47.0;1;1;43.0;1;2;37.0;1;2;2
1268;41.35294117647059;49;43.529411764705884;50.0;43.0;43.0;43.733333333333334;8;47.0;50.0;41.0;43.0;40.642857142857146;0;14;14;0;7;7;0;1;40.0;1;2;30.0;1;3;47.0;1;2;0;0;2;47.0;1;2;31.0;1;1;44.0;1;2;46.0;1;2;3
1269;39.1764705882353;44;38.64705882352941;45.0;40.64705882352941;36.0;41.46666666666667;8;30.0;43.0;42.0;34.0;43.714285714285715;0;14;14;0;7;7;0;1;43.0;1;2;40.0;1;3;45.0;1;2;0;0;2;47.0;1;2;40.0;1;1;44.0;1;2;47.0;1;2;2
1270;37.8235294117647;50;37.76470588235294;43.0;40.0;35.5;39.2;7;46.0;43.0;42.0;32.0;37.642857142857146;1;16;14;2;7;7;0;1;39.0;1;2;30.0;1;3;40.0;1;2;0;0;2;36.0;1;2;48.0;1;1;45.0;1;2;34.5;2;2;2
1274;36.470588235294116;41;34.3235294117647;37.0;38.294117647058826;33.0;40.666666666666664;8;43.0;44.0;43.0;37.0;38.5;0;14;14;0;7;7;0;1;35.0;1;2;46.0;1;3;43.0;1;2;0;0;2;32.0;1;2;47.0;1;1;37.0;1;2;30.0;1;2;2
1275;15.5;0;24.583333333333332;35.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;27.333333333333332;0;2;2;0;1;1;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;41.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1276;31.033333333333335;0;34.714285714285715;43.0;21.0;0.0;21.0;1;0.0;0.0;0.0;0.0;24.0;0;2;2;0;1;1;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;36.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1278;32.666666666666664;0;29.47435897435897;47.0;31.5;0.0;20.5;1;0.0;0.0;0.0;0.0;27.333333333333332;0;2;2;0;1;1;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;41.0;1;2;0.0;0;1;0.0;0;2;0.0;0;2;1
1279;36.411764705882355;47;39.470588235294116;41.0;38.23529411764706;32.0;38.0;7;43.0;46.0;40.0;36.0;38.785714285714285;0;14;14;0;7;7;0;1;36.0;1;2;30.0;1;3;42.0;1;2;0;0;2;44.0;1;2;47.0;1;1;37.0;1;2;44.0;1;2;2
1280;36.05882352941177;0;35.88235294117647;44.0;34.5;30.0;39.8;7;38.0;41.0;38.0;45.0;31.24242424242424;1;14;10;4;5;4;1;1;26.333333333333332;3;2;30.0;1;3;34.0;1;2;0;0;2;43.0;1;2;47.0;1;1;0.0;0;2;0.0;0;2;2
1281;30.91176470588235;0;34.73529411764706;44.0;32.58333333333333;22.333333333333332;35.0;6;39.0;35.0;38.0;0.0;34.0;0;7;7;0;4;4;0;1;31.0;1;2;0.0;0;3;41.0;1;2;0;0;2;44.0;1;2;40.0;1;1;0.0;0;2;0.0;0;2;2
1282;29.794117647058822;0;35.1764705882353;41.0;34.588235294117645;31.0;39.53333333333333;8;38.0;39.0;34.0;43.0;39.357142857142854;0;14;14;0;7;7;0;1;38.0;1;2;38.0;1;3;45.0;1;2;0;0;2;38.0;1;2;47.0;1;1;37.0;1;2;37.0;1;2;2
1283;36.1764705882353;50;35.94117647058823;35.0;38.0;36.0;41.733333333333334;8;46.0;41.0;39.0;40.0;40.57142857142857;1;20;14;6;7;6;1;1;46.0;1;2;26.333333333333332;3;3;48.0;1;2;0;0;2;44.0;1;2;47.0;1;1;43.0;1;2;40.0;1;2;2
1287;32.029411764705884;0;30.98039215686274;34.0;33.233333333333334;30.0;36.72727272727273;6;33.0;38.0;0.0;42.0;34.82142857142857;1;17;14;3;7;7;0;1;35.0;1;2;32.5;2;3;41.0;1;2;0;0;2;32.0;1;2;38.0;1;1;34.0;1;2;34.0;1;2;2
1288;38.205882352941174;0;34.11764705882353;45.0;36.8235294117647;39.0;38.86666666666667;8;33.0;43.0;38.0;43.0;31.928571428571427;2;22;14;8;7;5;2;1;22.5;2;2;18.666666666666668;3;3;37.0;1;2;0;0;2;40.0;1;2;30.0;1;1;42.0;1;2;39.0;1;2;2
1290;34.970588235294116;48;35.029411764705884;41.0;40.411764705882355;44.0;39.13333333333333;8;38.0;38.0;35.0;40.0;40.07142857142857;0;14;14;0;7;7;0;1;32.0;1;2;40.0;1;3;43.0;1;2;0;0;2;45.0;1;2;47.0;1;1;41.0;1;2;36.0;1;2;2
1291;33.705882352941174;31;32.94117647058823;44.0;35.95;46.0;32.589743589743584;5;25.333333333333332;33.0;0.0;26.0;30.653846153846153;2;19;12;7;6;5;1;1;34.0;1;2;20.333333333333332;3;3;38.0;1;2;0;0;2;40.0;1;2;41.5;2;1;36.0;1;2;0.0;0;2;2
1292;38.64705882352941;49;37.8235294117647;45.0;40.05882352941177;50.0;40.2;8;47.0;45.0;37.0;34.0;39.0;0;14;14;0;7;7;0;1;42.0;1;2;30.0;1;3;44.0;1;2;0;0;2;41.0;1;2;42.0;1;1;37.0;1;2;43.0;1;2;2
1293;40.529411764705884;50;41.588235294117645;42.0;41.470588235294116;50.0;44.8;8;48.0;45.0;45.0;42.0;41.357142857142854;0;14;14;0;7;7;0;1;45.0;1;2;30.0;1;3;43.0;1;2;0;0;2;42.0;1;2;43.0;1;1;48.0;1;2;45.0;1;2;2
1296;35.76470588235294;0;31.039215686274506;35.0;23.566666666666666;27.5;32.875;4;0.0;37.0;0.0;0.0;18.0;0;1;1;0;1;1;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0;2;0.0;0;2;36.0;1;1;0.0;0;2;0.0;0;2;2
1297;37.35294117647059;45;37.76470588235294;45.0;37.411764705882355;45.0;40.86666666666667;8;42.0;42.0;42.0;31.0;36.92857142857143;1;20;14;6;7;6;1;1;40.0;1;2;27.333333333333332;3;3;39.0;1;2;0;0;2;35.0;1;2;33.0;1;1;42.0;1;2;45.0;1;2;2
1298;41.411764705882355;47;37.0;46.0;39.1764705882353;33.0;40.06666666666667;7;45.0;42.0;43.0;43.0;37.785714285714285;0;14;14;0;7;7;0;1;43.0;1;2;30.0;1;3;39.0;1;2;0;0;2;40.0;1;2;37.0;1;1;37.0;1;2;42.0;1;2;2
1306;40.64705882352941;48;38.470588235294116;43.0;37.88235294117647;34.0;38.733333333333334;7;33.0;42.0;41.0;41.0;39.92857142857143;0;14;14;0;7;7;0;1;44.0;1;2;30.0;1;3;46.0;1;2;0;0;2;42.0;1;2;37.0;1;1;43.0;1;2;41.0;1;2;2
1308;37.529411764705884;49;38.05882352941177;42.0;36.794117647058826;34.0;40.0;7;48.0;32.0;36.0;38.0;32.45454545454545;0;10;10;0;5;5;0;1;36.0;1;2;30.0;1;3;39.0;1;2;0;0;2;38.0;1;2;41.0;1;1;0.0;0;2;0.0;0;2;2
1309;35.61764705882353;49;32.94117647058823;37.0;33.86274509803922;23.333333333333332;33.583333333333336;6;30.5;38.0;38.0;0.0;29.59090909090909;1;13;10;3;5;4;1;2;32.0;1;2;27.5;2;3;38.0;1;2;0;0;2;32.0;1;2;39.0;1;1;0.0;0;2;0.0;0;2;1
1311;40.588235294117645;43;37.64705882352941;46.0;39.88235294117647;49.0;38.8;8;39.0;39.0;40.0;45.0;39.5;0;14;14;0;7;7;0;1;43.0;1;2;31.0;1;3;44.0;1;2;0;0;2;39.0;1;2;48.0;1;1;45.0;1;2;35.0;1;2;2
1312;33.411764705882355;48;36.0;43.0;36.294117647058826;31.0;39.46666666666667;8;43.0;38.0;37.0;37.0;36.0;0;14;14;0;7;7;0;1;36.0;1;2;32.0;1;3;41.0;1;2;0;0;2;32.0;1;2;40.0;1;1;39.0;1;2;36.0;1;2;2
1315;38.94117647058823;49;38.88235294117647;47.0;40.470588235294116;49.0;41.06666666666667;7;47.0;43.0;44.0;43.0;40.0;0;14;14;0;7;7;0;1;46.0;1;2;30.0;1;3;42.0;1;2;0;0;2;41.0;1;2;42.0;1;1;43.0;1;2;42.0;1;2;2
1317;37.13333333333333;0;35.05882352941177;47.5;37.588235294117645;44.0;39.733333333333334;8;36.0;41.0;39.0;42.0;37.714285714285715;1;16;14;2;7;7;0;1;35.0;1;2;30.0;1;3;43.0;1;2;0;0;2;48.0;2;2;32.0;1;1;46.0;1;2;31.0;1;2;2
1319;32.911764705882355;0;35.64705882352941;45.0;38.411764705882355;44.0;39.266666666666666;8;44.0;37.0;36.0;31.0;35.72727272727273;1;13;10;3;5;5;0;1;36.0;1;2;32.0;2;3;44.0;1;2;0;0;2;46.0;1;2;45.0;1;1;0.0;0;2;0.0;0;2;2
1323;33.05882352941177;0;36.0;46.0;32.44117647058823;31.0;34.142857142857146;6;35.0;41.0;40.0;0.0;28.863636363636363;1;13;10;3;5;4;1;2;32.0;1;2;28.5;2;3;37.0;1;2;0;0;2;30.0;1;2;34.0;1;1;0.0;0;2;0.0;0;2;2
1324;35.411764705882355;0;35.8235294117647;38.0;34.470588235294116;30.0;39.4;8;43.0;39.0;41.0;38.0;36.714285714285715;0;14;14;0;7;7;0;1;43.0;1;2;30.0;1;3;39.0;1;2;0;0;2;33.0;1;2;44.0;1;1;38.0;1;2;37.0;1;2;2
1325;43.705882352941174;46;39.8235294117647;39.0;39.411764705882355;33.0;41.86666666666667;8;49.0;42.0;43.0;31.0;42.57142857142857;0;14;14;0;7;7;0;1;44.0;1;2;42.0;1;3;43.0;1;2;0;0;2;40.0;1;2;48.0;1;1;42.0;1;2;42.0;1;2;2
1327;35.11764705882353;0;32.088235294117645;39.0;36.42857142857143;41.0;31.5;6;33.0;33.0;38.0;0.0;33.72727272727273;0;10;10;0;5;5;0;1;33.0;1;2;36.0;1;3;40.0;1;2;0;0;2;39.0;1;2;39.0;1;1;0.0;0;2;0.0;0;2;2
1328;37.35294117647059;38;39.11764705882353;49.0;40.35294117647059;49.0;38.86666666666667;8;36.0;41.0;44.0;36.0;44.142857142857146;0;14;14;0;7;7;0;1;38.0;1;2;39.0;1;3;46.0;1;2;0;0;2;49.0;1;2;47.0;1;1;47.0;1;2;47.0;1;2;2
1331;34.088235294117645;50;35.94117647058823;42.0;39.8235294117647;50.0;39.8;8;32.0;39.0;41.0;44.0;38.75;1;18;12;6;6;5;1;1;42.0;1;2;28.666666666666668;3;3;40.0;1;2;0;0;2;0.0;0;2;47.0;1;1;42.0;1;2;42.0;1;2;3
1332;32.2;0;35.0;0.0;37.23529411764706;48.0;41.30769230769231;7;40.0;42.0;40.0;43.0;32.38461538461539;0;12;12;0;6;6;0;1;31.0;1;2;31.0;1;3;40.0;1;2;0;0;2;40.0;1;2;40.0;1;1;33.0;1;2;0.0;0;2;2
1335;32.02222222222222;0;31.602941176470587;42.0;30.84444444444444;13.333333333333334;37.166666666666664;6;45.0;38.0;37.0;0.0;28.363636363636363;1;12;10;2;5;4;1;2;25.0;2;2;30.0;1;3;30.0;1;2;0;0;2;39.0;1;2;34.0;1;1;0.0;0;2;0.0;0;2;2
1336;35.35294117647059;46;38.470588235294116;44.0;37.411764705882355;42.0;41.0;8;47.0;37.0;42.0;37.0;40.0;0;14;14;0;7;7;0;1;42.0;1;2;30.0;1;3;46.0;1;2;0;0;2;40.0;1;2;48.0;1;1;43.0;1;2;40.0;1;2;2
1337;41.294117647058826;45;38.411764705882355;45.0;39.35294117647059;47.0;38.62222222222223;6;28.5;40.0;43.0;45.0;35.785714285714285;1;20;14;6;7;6;1;1;41.0;1;2;28.0;3;3;41.0;1;2;0;0;2;34.0;1;2;33.0;1;1;40.0;1;2;36.0;1;2;2
1341;34.11764705882353;32;34.76470588235294;37.0;33.470588235294116;36.0;37.266666666666666;8;41.0;41.0;38.0;38.0;36.214285714285715;0;14;14;0;7;6;1;1;12.0;1;2;39.0;1;3;44.0;1;2;0;0;2;39.0;1;2;48.0;1;1;36.0;1;2;40.0;1;2;2
1343;42.8235294117647;41;36.1764705882353;42.0;37.35294117647059;34.0;39.666666666666664;8;43.0;45.0;41.0;43.0;38.92857142857143;0;14;14;0;7;7;0;1;33.0;1;2;37.0;1;3;41.0;1;2;0;0;2;44.0;1;2;34.0;1;1;37.0;1;2;45.0;1;2;2
1344;39.76470588235294;48;36.1764705882353;41.0;39.588235294117645;31.0;45.06666666666667;8;48.0;44.0;43.0;43.0;41.714285714285715;0;14;14;0;7;7;0;1;40.0;1;2;39.0;1;3;41.0;1;2;0;0;2;39.0;1;2;47.0;1;1;42.0;1;2;48.0;1;2;2
1345;37.88235294117647;0;38.588235294117645;45.0;37.470588235294116;31.0;41.53333333333333;8;44.0;42.0;39.0;43.0;39.892857142857146;1;17;14;3;7;6;1;1;41.0;1;2;29.5;2;3;43.0;1;2;0;0;2;45.0;1;2;46.0;1;1;40.0;1;2;43.0;1;2;2
1347;34.64705882352941;49;34.6764705882353;47.0;34.529411764705884;31.5;38.46666666666667;8;30.0;40.0;40.0;42.0;30.307692307692307;2;16;12;4;6;5;1;1;30.0;1;2;26.5;2;3;34.0;1;2;0;0;2;40.0;1;2;38.5;2;1;34.0;1;2;0.0;0;2;2
